reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
186.97.195.122,4,10706,DNS Server: Dinamic-Tigo186-97-195-122.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
186.97.197.26,4,777,DNS Server: Dinamic-Tigo186-97-197-26.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
186.97.208.162,4,11692,DNS Server: Dinamic-Tigo186-97-208-162.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
186.97.208.18,4,25032,DNS Server: Dinamic-Tigo186-97-208-18.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
186.97.218.42,4,-4778,DNS Server: Dinamic-Tigo186-97-218-42.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
186.97.229.138,4,-246315,DNS Server: Dinamic-Tigo186-97-229-138.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
186.97.229.178,4,42997,DNS Server: Dinamic-Tigo186-97-229-178.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
186.97.246.178,4,27338,DNS Server: Dinamic-Tigo186-97-246-178.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
186.97.98.18,4,-392967966,DNS Server: Dinamic-Tigo186-97-98-18.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
200.87.100.10,4,7178971,DNS Server: dns.entelnet.bo,BO,Bolivia,Americas,Latin America and the Caribbean
190.205.109.36,4,27,DNS Server: dns1.enf.edu.ve.109.205.190.in-addr.arpa,VE,Venezuela,Americas,Latin America and the Caribbean
201.148.106.124,4,14,DNS Server: dns2-out.nethelp.cl,CL,Chile,Americas,Latin America and the Caribbean
187.198.178.187,4,7509,DNS Server: dsl-187-198-178-187-dyn.prod-infinitum.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
187.204.74.158,4,231,DNS Server: dsl-187-204-74-158-dyn.prod-infinitum.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
187.205.184.78,4,276,DNS Server: dsl-187-205-184-78-dyn.prod-infinitum.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
187.205.193.45,4,156,DNS Server: dsl-187-205-193-45-dyn.prod-infinitum.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
189.135.35.118,4,281,DNS Server: dsl-189-135-35-118-dyn.prod-infinitum.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
189.148.34.113,4,130,DNS Server: dsl-189-148-34-113-dyn.prod-infinitum.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
189.154.154.95,4,103,DNS Server: dsl-189-154-154-95-dyn.prod-infinitum.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
189.244.93.81,4,150,DNS Server: dsl-189-244-93-81-dyn.prod-infinitum.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
201.101.2.38,4,99,DNS Server: dsl-201-101-2-38-sta.prod-empresarial.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
201.137.238.95,4,144,DNS Server: dsl-201-137-238-95-dyn.prod-infinitum.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
200.29.101.62,4,2690,DNS Server: dsl-emcali-200.29.101.62.emcali.net.co,CO,Colombia,Americas,Latin America and the Caribbean
200.29.108.132,4,2458,DNS Server: dsl-emcali-200.29.108.132.emcali.net.co,CO,Colombia,Americas,Latin America and the Caribbean
200.29.108.64,4,-468182877,DNS Server: dsl-emcali-200.29.108.64.emcali.net.co,CO,Colombia,Americas,Latin America and the Caribbean
200.29.120.233,4,33193,DNS Server: dsl-emcali-200.29.120.233.emcali.net.co,CO,Colombia,Americas,Latin America and the Caribbean
131.196.220.10,4,41,DNS Server: dyn10.220.melnetrs.com.br,BR,Brazil,Americas,Latin America and the Caribbean
131.100.255.61,4,301,DNS Server: dynamic-131-100-255-61.goiasnet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.20.178.12,4,8006,DNS Server: dynamic-177-20-178-12.portalqueops.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.223.234.119,4,50,DNS Server: dynamic-177-223-234-119.novatecnet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
186.249.27.191,4,-131797,DNS Server: dynamic-186-249-27-191.telecominternet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
186.29.173.186,4,490,DNS Server: dynamic-186-29-173-186.dynamic.etb.net.co,CO,Colombia,Americas,Latin America and the Caribbean
186.145.238.50,4,4246,DNS Server: dynamic-ip-18614523850.cable.net.co,CO,Colombia,Americas,Latin America and the Caribbean
186.86.209.55,4,18000222,DNS Server: dynamic-ip-1868620955.cable.net.co,CO,Colombia,Americas,Latin America and the Caribbean
200.55.37.165,4,5,DNS Server: earth.uces.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
54.94.226.225,4,98,DNS Server: ec2-54-94-226-225.sa-east-1.compute.amazonaws.com,BR,Brazil,Americas,Latin America and the Caribbean
177.10.162.82,4,16,DNS Server: entrenanet--177-10-162-82.enn.net.br,BR,Brazil,Americas,Latin America and the Caribbean
190.93.189.30,4,460,DNS Server: fibra-a-la-casa-189-30.jdimax.com,DO,Dominican Republic,Americas,Latin America and the Caribbean
186.96.11.240,4,27,DNS Server: fixed-186-96-11-240.totalplay.net,MX,Mexico,Americas,Latin America and the Caribbean
186.96.145.231,4,4,DNS Server: fixed-186-96-145-231.totalplay.net,MX,Mexico,Americas,Latin America and the Caribbean
186.96.178.170,4,47599,DNS Server: fixed-186-96-178-170.totalplay.net,MX,Mexico,Americas,Latin America and the Caribbean
186.96.53.86,4,52,DNS Server: fixed-186-96-53-86.totalplay.net,MX,Mexico,Americas,Latin America and the Caribbean
187.188.0.189,4,92051,DNS Server: fixed-187-188-0-189.totalplay.net,MX,Mexico,Americas,Latin America and the Caribbean
187.188.125.185,4,28,DNS Server: fixed-187-188-125-185.totalplay.net,MX,Mexico,Americas,Latin America and the Caribbean
187.188.167.2,4,12,DNS Server: fixed-187-188-167-2.totalplay.net,MX,Mexico,Americas,Latin America and the Caribbean
187.188.199.38,4,2584,DNS Server: fixed-187-188-199-38.totalplay.net,MX,Mexico,Americas,Latin America and the Caribbean
187.188.27.205,4,14,DNS Server: fixed-187-188-27-205.totalplay.net,MX,Mexico,Americas,Latin America and the Caribbean
187.188.57.147,4,1050,DNS Server: fixed-187-188-57-147.totalplay.net,MX,Mexico,Americas,Latin America and the Caribbean
187.189.119.11,4,46,DNS Server: fixed-187-189-119-11.totalplay.net,MX,Mexico,Americas,Latin America and the Caribbean
187.189.143.44,4,36,DNS Server: fixed-187-189-143-44.totalplay.net,MX,Mexico,Americas,Latin America and the Caribbean
187.189.23.177,4,168,DNS Server: fixed-187-189-23-177.totalplay.net,MX,Mexico,Americas,Latin America and the Caribbean
187.190.249.23,4,65,DNS Server: fixed-187-190-249-23.totalplay.net,MX,Mexico,Americas,Latin America and the Caribbean
187.251.128.207,4,38,DNS Server: fixed-187-251-128-207.totalplay.net,MX,Mexico,Americas,Latin America and the Caribbean
187.251.227.50,4,-435600526,DNS Server: fixed-187-251-227-50.totalplay.net,MX,Mexico,Americas,Latin America and the Caribbean
189.203.141.69,4,1186,DNS Server: fixed-189-203-141-69.totalplay.net,MX,Mexico,Americas,Latin America and the Caribbean
45.234.101.236,4,28,DNS Server: fort1-236.fortlink.net.br,BR,Brazil,Americas,Latin America and the Caribbean
179.111.209.33,4,50,DNS Server: fw02.microgate.com.br,BR,Brazil,Americas,Latin America and the Caribbean
72.44.21.239,4,28,DNS Server: globalnet.srv.br,BR,Brazil,Americas,Latin America and the Caribbean
190.108.77.195,4,4,DNS Server: gpon-190.108.77.195-celsiainternet.com,CO,Colombia,Americas,Latin America and the Caribbean
138.0.156.10,4,1023,DNS Server: h10-n156-0-138.v8.fangio.net,AR,Argentina,Americas,Latin America and the Caribbean
190.104.148.12,4,-69097,DNS Server: host-12.personal.com.py,PY,Paraguay,Americas,Latin America and the Caribbean
131.196.14.211,4,9,DNS Server: host-131-196-14-211.nedetel.net,EC,Ecuador,Americas,Latin America and the Caribbean
132.255.73.248,4,1204,DNS Server: host-132-255-73-248.megaredes.net.br,BR,Brazil,Americas,Latin America and the Caribbean
132.255.73.255,4,15,DNS Server: host-132-255-73-255.megaredes.net.br,BR,Brazil,Americas,Latin America and the Caribbean
181.94.245.137,4,9,DNS Server: host-137.181-94-245.personal.net.py,PY,Paraguay,Americas,Latin America and the Caribbean
190.104.173.150,4,424,DNS Server: host-150.personal.com.py,PY,Paraguay,Americas,Latin America and the Caribbean
157.100.55.226,4,24371,DNS Server: host-157-100-55-226.nedetel.net,EC,Ecuador,Americas,Latin America and the Caribbean
157.100.63.111,4,9,DNS Server: host-157-100-63-111.ecua.net.ec,EC,Ecuador,Americas,Latin America and the Caribbean
138.255.103.162,4,-28212,DNS Server: host-162-103-255-138.static.zglobalhost.com,CL,Chile,Americas,Latin America and the Caribbean
181.94.247.163,4,2124,DNS Server: host-163.181-94-247.personal.net.py,PY,Paraguay,Americas,Latin America and the Caribbean
164.163.133.142,4,-39401372,DNS Server: host-164-163-133-142.nedetel.net,EC,Ecuador,Americas,Latin America and the Caribbean
177.234.199.222,4,266,DNS Server: host-177-234-199-222.nedetel.net,EC,Ecuador,Americas,Latin America and the Caribbean
177.234.229.75,4,-38064,DNS Server: host-177-234-229-75.nedetel.net,EC,Ecuador,Americas,Latin America and the Caribbean
177.234.245.244,4,120,DNS Server: host-177-234-245-244.nedetel.net,EC,Ecuador,Americas,Latin America and the Caribbean
177.234.249.65,4,892,DNS Server: host-177-234-249-65.nedetel.net,EC,Ecuador,Americas,Latin America and the Caribbean
190.105.180.62,4,827,DNS Server: host-180-62.adc.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.185.150.151,4,18216831,DNS Server: host-190.185.150.151.rcdi.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.185.150.200,4,18216780,DNS Server: host-190.185.150.200.rcdi.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.185.150.71,4,18216780,DNS Server: host-190.185.150.71.rcdi.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.9.0.144,4,-1,DNS Server: host-190.9.0.144.copetel.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
201.217.49.194,4,3,DNS Server: host-194.49.217.201.copaco.com.py,PY,Paraguay,Americas,Latin America and the Caribbean
200.24.136.233,4,904,DNS Server: host-200-24-136-233.nedetel.net,EC,Ecuador,Americas,Latin America and the Caribbean
200.24.146.10,4,30750441,DNS Server: host-200-24-146-10.nedetel.net,EC,Ecuador,Americas,Latin America and the Caribbean
200.24.159.207,4,11,DNS Server: host-200-24-159-207.nedetel.net,EC,Ecuador,Americas,Latin America and the Caribbean
177.221.140.21,4,80953,DNS Server: host-21-140-221-177.scl.grupocg.cl,CL,Chile,Americas,Latin America and the Caribbean
201.217.12.212,4,27,DNS Server: host-212.12.217.201.copaco.com.py,PY,Paraguay,Americas,Latin America and the Caribbean
181.114.217.3,4,-51,DNS Server: host-217-3.adc.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
161.0.62.217,4,6394,DNS Server: host-217-62-0-161.ibw.com.ni,NI,Nicaragua,Americas,Latin America and the Caribbean
190.52.129.39,4,45958,DNS Server: host-39.129.52.190.copaco.com.py,PY,Paraguay,Americas,Latin America and the Caribbean
45.186.140.23,4,77,DNS Server: host-45-186-140-23.tecmesh.com.ec,EC,Ecuador,Americas,Latin America and the Caribbean
45.224.148.158,4,31192370,DNS Server: host-45-224-148-158.nedetel.net,EC,Ecuador,Americas,Latin America and the Caribbean
45.224.153.236,4,430936,DNS Server: host-45-224-153-236.nedetel.net,EC,Ecuador,Americas,Latin America and the Caribbean
45.224.22.25,4,-8638052,DNS Server: host-45-224-22-25.nedetel.net,EC,Ecuador,Americas,Latin America and the Caribbean
45.224.98.58,4,196,DNS Server: host-45-224-98-58.nedetel.net,EC,Ecuador,Americas,Latin America and the Caribbean
45.225.105.117,4,88,DNS Server: host-45-225-105-117.nedetel.net,EC,Ecuador,Americas,Latin America and the Caribbean
45.70.201.66,4,-35881961,DNS Server: host-45-70-201-66.nedetel.net,EC,Ecuador,Americas,Latin America and the Caribbean
45.70.238.213,4,118,DNS Server: host-45-70-238-213.nedetel.net,EC,Ecuador,Americas,Latin America and the Caribbean
45.71.186.42,4,113,DNS Server: host-45-71-186-42.nedetel.net,EC,Ecuador,Americas,Latin America and the Caribbean
64.210.64.138,4,8,DNS Server: host-64-210-64-138.metrompls.com,PA,Panama,Americas,Latin America and the Caribbean
190.111.132.1,4,57,DNS Server: host1.132-111-190.copca.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.114.55.102,4,818,DNS Server: host102-55.114.181.cpenet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.105.121.103,4,-2145456178,DNS Server: host103.181-105-121.telecom.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.15.171.11,4,133,DNS Server: host11.181-15-171.telecom.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.56.252.75,4,-12230,DNS Server: host112075.metrored.net.mx,MX,Mexico,Americas,Latin America and the Caribbean
190.123.85.117,4,1676,DNS Server: host117.190-123-85.sitsanetworks.net,AR,Argentina,Americas,Latin America and the Caribbean
200.117.246.158,4,-2145585654,DNS Server: host117248158.arnet.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.136.183.124,4,-2145867276,DNS Server: host124.190-136-183.telecom.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.16.234.129,4,41,DNS Server: host129-234.16.181.colsecor.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.13.45.13,4,507,DNS Server: host13.181-13-45.telecom.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.43.77.131,4,213,DNS Server: host131.200-43-77.telecom.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.228.109.134,4,122,DNS Server: host134.190-228-109.telecom.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.16.234.137,4,18321,DNS Server: host137-234.16.181.colsecor.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
186.13.40.141,4,-26052,DNS Server: host141.186-13-40.telmex.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.120.61.144,4,598,DNS Server: host144-61.cpenet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.114.55.160,4,540,DNS Server: host160-55.114.181.cpenet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.10.167.171,4,-873,DNS Server: host171.181-10-167.telecom.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.45.14.178,4,-27468,DNS Server: host178.200-45-14.telecom.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.105.123.18,4,-2144475444,DNS Server: host18.181-105-123.telecom.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.120.61.185,4,791,DNS Server: host185-61.cpenet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.220.129.186,4,172119,DNS Server: host186.190-220-129.telmex.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.120.62.187,4,586,DNS Server: host187-62.cpenet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.102.233.135,4,37029,DNS Server: host190.102.233.135.dynamic.pacificored.cl,CL,Chile,Americas,Latin America and the Caribbean
190.110.164.194,4,-49,DNS Server: host190.110.164.194.dynamic.pacificonet.cl,CL,Chile,Americas,Latin America and the Caribbean
190.120.61.211,4,749,DNS Server: host211-61.cpenet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.96.113.22,4,64224,DNS Server: Host22-113.epectelco.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
138.219.229.130,4,-2262,DNS Server: host229-130.linets.cl,CL,Chile,Americas,Latin America and the Caribbean
181.118.176.23,4,10,DNS Server: host23.181-118-176.nodosud.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.11.98.234,4,893,DNS Server: host234-98.cpenet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
45.175.237.66,4,-858,DNS Server: host237-66.hulux.mx,MX,Mexico,Americas,Latin America and the Caribbean
190.123.88.237,4,3795,DNS Server: host237.190-123-88.sitsanetworks.net,AR,Argentina,Americas,Latin America and the Caribbean
200.115.55.243,4,16,DNS Server: host243-55.115-200.mail.arcoop.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.10.18.243,4,-8284197,DNS Server: host243.181-10-18.telecom.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.120.62.248,4,917,DNS Server: host248-62.cpenet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.10.155.250,4,-139708,DNS Server: host250.181-10-155.telecom.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
177.12.216.254,4,-5,DNS Server: host254-216.coopeplay.com.ar.216.12.177.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
181.10.117.254,4,2816,DNS Server: host254.181-10-117.telecom.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.12.101.3,4,3,DNS Server: host3.181-12-101.telecom.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.3.119.34,4,85073,DNS Server: host34.190-3-119.telmex.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.111.209.34,4,-68639,DNS Server: host34.209.111.190.cps.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.105.214.36,4,0,DNS Server: host36.190-105-214.sitsanetworks.net,AR,Argentina,Americas,Latin America and the Caribbean
45.170.225.42,4,-392,DNS Server: host42-225.enatrelpba.gob.ni,NI,Nicaragua,Americas,Latin America and the Caribbean
200.73.84.43,4,20,DNS Server: host43.200.73.84.static.ifxnw.cl,CL,Chile,Americas,Latin America and the Caribbean
190.120.145.52,4,181,DNS Server: host52-145.cpenet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.105.121.68,4,-2139847361,DNS Server: host68.181-105-121.telecom.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.120.61.75,4,708,DNS Server: host75-61.cpenet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.120.50.77,4,765,DNS Server: host77-50.cpenet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.111.207.83,4,2985,DNS Server: host83.207.111.190.cps.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
216.241.25.83,4,-78872,DNS Server: host83.216.241.25.ifxnw.cl,CL,Chile,Americas,Latin America and the Caribbean
190.123.85.89,4,13,DNS Server: host89.190-123-85.sitsanetworks.net,AR,Argentina,Americas,Latin America and the Caribbean
200.115.48.90,4,2,DNS Server: host90-48.115-200.mail.arcoop.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.105.120.94,4,-2145895448,DNS Server: host94.181-105-120.telecom.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.13.176.98,4,34571,DNS Server: host98.181-13-176.telecom.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.10.181.99,4,13,DNS Server: host99.181-10-181.telecom.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.10.193.99,4,206,DNS Server: host99.181-10-193.telecom.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
